Nationalstrasse;Abschnitt;fid Zahl;fid Text;fid QGIS;Name Bushaltestelle;Landeskoordinate E;Landeskoordinate N;Typ der Bushaltestelle;Bemerkung zum Typ der Bushaltestelle;Bushaltestelle mit Einbuchtung / auf Fahrbahn;"Ausrüstung
der Haltestelle";Bemerkungen;Lmin TOT;Lmin ZAP;Bmin ZAP;hmin ZAP;Lmin ZAR;Bmin ZAR;hmin ZAR;Lmin ZDE;Bmin ZDE;hmin ZDE;pmax Rampen;pmax Querrichtung;Hindernisse;Bemerkung zum Hindernis;Markierung Taktilo-Visuel;Markierung Haltekante;BehiGe-Konform;Anpassung an BehiGe verhältnismässig;Filiale
N06;44;96;96;096-W;Aeusseres Emdthal;2618422;1167632;Sonst;;auf Fahrbahn;Nur Tafel;Kein VDS. Strasse neben N06/44.;<12m;<2.4m;<1.2m;<16cm;<5.4m;<1.4m;<16cm;0;<1.2m;<16cm;>6%;<2%;ja;nur über Strasse zugänglich;nein;keine;nein;nein;F2
N06;44;149;149;149-O;Mülenen, Bahnhof;2619345;1165249;Sonst;;auf Fahrbahn;Halteschlaufe für beide Richtungen;Kein echtes VDS. Strasse neben N06/44.;<12m;<2.4m;<1.2m;<16cm;<5.4m;<1.4m;<16cm;0;<1.2m;<16cm;>6%;<2%;ja;Verkehr auf Platz;nein;keine;nein;ja;F2
N06;44;149;149;149-W;Mülenen, Bahnhof;2619345;1165249;Sonst;;auf Fahrbahn;Halteschlaufe für beide Richtungen;Kein echtes VDS. Strasse neben N06/44.;<12m;<2.4m;<1.2m;<16cm;<5.4m;<1.4m;<16cm;0;<1.2m;<16cm;>6%;<2%;ja;Verkehr auf Platz;nein;keine;nein;ja;F2
N06;44;135;135;135-O;Reichenbach i. K., Bahnhof;2619267;1163839;;;mit Einbuchtung;Halteschlaufe für beide Richtungen;;≥12m;≥2.4m;≥1.2m;≥16cm;≥5.4m;≥1.4m;≥16cm;≥4.2m;≥1.2m;≥16cm;<6%;<2%;nein;;nein;keine;nein;ja;F2
N06;44;135;135;135-W;Reichenbach i. K., Bahnhof;2619267;1163839;;;mit Einbuchtung;Halteschlaufe für beide Richtungen;;≥18m;<2.4m;≥1.2m;≥16cm;≥5.4m;≥1.4m;≥16cm;≥4.2m;≥1.2m;≥16cm;<6%;<2%;nein;;nein;keine;nein;ja;F2
N06;44;146;146;146-N;Reichenbach i. K., Reudlen;2618507;1162994;Sonst;;auf Fahrbahn;Nur Tafel;Kein VDS. Strasse neben N06/44.;<12m;<2.4m;<1.2m;<16cm;<5.4m;<1.4m;<16cm;0;<1.2m;<16cm;<6%;<2%;ja;nur über Strasse zugänglich;nein;keine;nein;nein;F2
N06;44;146;146;146-S;Reichenbach i. K., Reudlen;2618507;1162994;Sonst;;auf Fahrbahn;Nur Tafel;Kein VDS. Strasse neben N06/44.;<12m;<2.4m;<1.2m;<16cm;<5.4m;<1.4m;<16cm;0;<1.2m;<16cm;<6%;<2%;ja;nur über Strasse zugänglich;nein;keine;nein;nein;F2
N06;48;166;166;166-O;Frutigen, Rybrügg;2616407;1158164;Sonst;;auf Fahrbahn;Nur Tafel;;<12m;<2.4m;<1.2m;<16cm;<5.4m;<1.4m;<16cm;0;<1.2m;<16cm;<6%;<2%;ja;Haltestelle an Strassenmündung;nein;keine;nein;ja;F2
N06;48;166;166;166-W;Frutigen, Rybrügg;2616407;1158164;Sonst;;auf Fahrbahn;Nur Tafel;;<12m;<2.4m;<1.2m;<16cm;<5.4m;<1.4m;<16cm;0;<1.2m;<16cm;<6%;<2%;ja;Haltestelle an Strassenmündung;nein;keine;nein;ja;F2
N06;48;122;122;122-O;Frutigen, Achere;2616514;1157857;Sonst;;auf Fahrbahn;Nur Tafel;;≥18m;≥8.4m;≥1.2m;<16cm;≥5.4m;≥1.4m;<16cm;≥4.2m;≥1.2m;<16cm;<6%;<2%;nein;;nein;keine;nein;ja;F2
